true_class,predicted_class,count
n02509815,n03983396,26
n01910747,n03983396,26
n03637318,n01944390,26
n03584254,n01944390,26
n04259630,n01944390,25
n01950731,n01944390,25
n07720875,n03983396,25
n04597913,n01944390,25
n01443537,n01944390,25
n03388043,n03983396,25
n02802426,n01944390,25
n01742172,n01944390,25
n07720875,n01944390,24
n07734744,n01944390,24
n03400231,n01944390,24
n02165456,n01944390,24
n02165456,n03983396,24
n02281406,n01944390,24
n02279972,n03983396,24
n04275548,n01944390,24
n01984695,n03983396,24
n02802426,n03983396,24
n01950731,n03983396,24
n03085013,n03983396,24
n03085013,n01944390,24
n01742172,n03983396,24
n07768694,n03983396,23
n04275548,n03983396,23
n02669723,n01944390,23
n03400231,n03983396,23
n03649909,n03983396,23
n01443537,n03983396,23
n07768694,n01944390,23
n03544143,n03983396,23
n03649909,n01944390,23
n02917067,n03983396,22
n03250847,n01944390,22
n01629819,n01944390,22
n07734744,n03983396,22
n02481823,n03983396,22
n04285008,n01944390,22
n07873807,n03983396,22
n01910747,n01944390,22
n04596742,n03983396,22
n12267677,n03983396,21
n03424325,n01944390,21
n02268443,n01944390,21
n02129165,n03983396,21
n03089624,n03983396,21
n09256479,n01944390,21
n01944390,n03983396,21
n04259630,n03983396,21
n02509815,n01944390,21
n03838899,n03983396,21
n04118538,n03983396,21
n03388043,n01944390,20
n03970156,n03983396,20
n01644900,n03983396,20
n02669723,n03983396,20
n01641577,n03983396,20
n04146614,n03983396,20
n02988304,n03983396,20
n03637318,n03983396,20
n02948072,n01944390,20
n03393912,n01944390,20
n02883205,n03983396,20
n04149813,n03983396,20
n03670208,n03983396,19
n02977058,n03983396,19
n02927161,n03983396,19
n03444034,n03983396,19
n02231487,n01944390,19
n03042490,n03983396,19
n01945685,n03983396,19
n02480495,n03983396,19
n02843684,n03983396,19
n04376876,n03983396,19
n04179913,n03983396,19
n04074963,n03983396,19
n02206856,n03983396,19
n02190166,n03983396,18
n02132136,n03983396,18
n07715103,n03983396,18
n02666196,n03983396,18
n02106662,n03983396,18
n03902125,n03983396,18
n04456115,n03983396,18
n02999410,n03983396,18
n02226429,n03983396,18
n06596364,n03983396,18
n07753592,n03983396,18
n03584254,n03983396,18
n02074367,n03983396,17
n04356056,n03983396,17
n04540053,n03983396,17
n04532106,n03983396,17
n01698640,n03983396,17
n07920052,n03983396,17
n03617480,n03983396,17
n01774750,n03983396,17
n02236044,n03983396,17
n03980874,n03983396,17
n04023962,n03983396,17
n02795169,n03983396,17
n07747607,n03983396,16
n02699494,n01944390,16
n03404251,n03983396,16
n03763968,n03983396,16
n03255030,n03983396,16
n04597913,n03983396,16
n01917289,n03983396,16
n02002724,n03983396,16
n04067472,n03983396,16
n04532670,n03983396,16
n02364673,n03983396,16
n03854065,n01944390,16
n03814639,n03983396,16
n07695742,n03983396,15
n01855672,n03983396,15
n02085620,n03983396,15
n02056570,n03983396,15
n04366367,n03983396,15
n02793495,n03983396,15
n02125311,n03983396,15
n03733131,n03983396,15
n03599486,n03983396,15
n02123045,n03983396,15
n03201208,n03983396,15
n02395406,n03983396,15
n03937543,n03983396,15
n04560804,n03983396,14
n03976657,n03983396,14
n04099969,n03983396,14
n02791270,n03983396,14
n02788148,n03983396,14
n02769748,n03983396,14
n02963159,n03983396,14
n02321529,n03983396,14
n03014705,n03983396,14
n07749582,n03983396,14
n02504458,n03983396,13
n01983481,n03983396,13
n04399382,n03983396,13
n03891332,n03983396,13
n03930313,n03983396,13
n02823428,n03983396,13
n02094433,n03983396,13
n01882714,n03983396,13
n03026506,n03983396,13
n07871810,n03983396,13
n01784675,n03983396,13
n04501370,n03983396,12
n04328186,n03983396,12
n02124075,n03983396,12
n07875152,n03983396,12
n02058221,n03983396,12
n03100240,n03983396,12
n02814533,n03983396,12
n07711569,n03983396,11
n04254777,n03983396,11
n02099712,n03983396,11
n07579787,n03983396,11
n02410509,n03983396,11
n01768244,n03983396,11
n04265275,n03983396,11
n03447447,n03983396,11
n03977966,n03983396,11
n04398044,n03983396,11
n02403003,n03983396,10
n02113799,n03983396,10
n04465501,n03983396,10
n03770439,n03983396,10
n02123394,n03983396,10
n01770393,n03983396,10
n04311004,n03983396,10
n04133789,n03983396,10
n01774384,n03983396,10
n03992509,n03983396,9
n07583066,n03983396,9
n03179701,n03983396,9
n07614500,n03983396,9
n04507155,n03983396,9
n02892201,n03983396,9
n09246464,n03983396,9
n02423022,n03983396,9
n02909870,n03983396,9
n09332890,n03983396,9
n03804744,n03983396,9
n02950826,n03983396,9
n03355925,n03983396,9
n04486054,n03983396,9
n04417672,n03983396,9
n04008634,n03983396,9
n02099601,n03983396,9
n04070727,n03983396,9
n04251144,n03983396,9
n07615774,n03983396,8
n02437312,n03983396,8
n04597913,n03937543,8
n03126707,n03983396,8
n04371430,n03983396,8
n02815834,n03983396,8
n02837789,n03983396,8
n02906734,n03983396,8
n02415577,n03983396,8
n02233338,n03983396,7
n04562935,n02113799,7
n03837869,n03983396,7
n03796401,n03983396,7
n02841315,n03983396,7
n03837869,n02113799,7
n09193705,n03983396,7
n03976657,n02113799,7
n04487081,n03983396,6
n02730930,n03983396,6
n03160309,n03983396,6
n03706229,n03983396,6
n09246464,n02113799,6
n02486410,n03983396,6
n02814860,n02113799,6
n03584254,n02113799,6
n02669723,n02113799,5
n02233338,n02113799,5
n02808440,n02113799,5
n02808440,n03983396,5
n02123394,n02113799,5
n03706229,n02113799,5
n09428293,n03983396,5
n02190166,n02113799,5
n03662601,n03983396,5
n01774384,n02113799,5
n02793495,n02113799,4
n04540053,n02113799,4
n02123045,n02113799,4
n03126707,n02113799,4
n02814860,n03983396,4
n04507155,n02113799,4
n02002724,n02113799,4
n03026506,n02113799,4
n02410509,n02113799,4
n04356056,n02113799,4
n03160309,n02113799,4
n02841315,n02113799,4
n03400231,n02113799,3
n04074963,n02113799,3
n02099712,n02113799,3
n02950826,n02113799,3
n02906734,n02113799,3
n03814639,n02113799,3
n04023962,n02113799,3
n04259630,n02113799,3
n04328186,n02113799,3
n04008634,n02113799,3
n03388043,n02113799,3
n03179701,n02113799,3
n03355925,n02113799,3
n02056570,n02113799,3
n02795169,n02113799,3
n02236044,n03937543,3
n02909870,n02113799,3
n02236044,n02113799,3
n04251144,n03937543,3
n02231487,n02113799,3
n01784675,n02113799,3
n07734744,n03937543,3
n07768694,n02113799,3
n03770439,n02113799,3
n01944390,n03937543,3
n04562935,n03983396,3
n01698640,n02113799,3
n07753592,n02113799,3
n02988304,n03937543,3
n02056570,n03937543,3
n04399382,n03937543,3
n02437312,n02113799,2
n01945685,n02113799,2
n02977058,n03937543,2
n03637318,n02113799,2
n02124075,n02113799,2
n04532670,n02113799,2
n01882714,n02113799,2
n07579787,n02113799,2
n07583066,n03937543,2
n01641577,n03937543,2
n04532670,n03937543,2
n02791270,n03937543,2
n03670208,n02113799,2
n03662601,n02113799,2
n02165456,n03937543,2
n02132136,n02113799,2
n01910747,n03937543,2
n01917289,n03937543,2
n09428293,n02113799,2
n03649909,n04540053,2
n02669723,n03937543,2
n07715103,n02113799,2
n02509815,n03937543,2
n02666196,n03937543,2
n01443537,n03937543,2
n01944390,n02113799,2
n03804744,n02113799,2
n03814639,n03937543,2
n01983481,n03937543,2
n04008634,n03937543,2
n04275548,n03937543,2
n04311004,n02113799,2
n04265275,n02113799,2
n03388043,n04540053,2
n03937543,n02113799,2
n02058221,n02113799,2
n02504458,n02113799,2
n03255030,n03937543,2
n02403003,n02113799,2
n03930313,n02113799,2
n04417672,n03937543,2
n04366367,n02113799,2
n02999410,n02113799,2
n02106662,n03937543,2
n02883205,n02113799,2
n02843684,n02113799,2
n02815834,n02113799,2
n02892201,n03937543,2
n02321529,n02113799,2
n02364673,n02113799,2
n03393912,n02113799,2
n04149813,n03937543,2
n04067472,n02113799,2
n04023962,n03937543,2
n04254777,n03937543,2
n04254777,n02113799,2
n03977966,n03937543,2
n07711569,n03937543,2
n07711569,n02113799,2
n01641577,n02113799,2
n01698640,n03937543,1
n02231487,n03937543,1
n02226429,n02113799,1
n03255030,n02113799,1
n03250847,n03937543,1
n03201208,n03937543,1
n03201208,n02113799,1
n03179701,n03937543,1
n07873807,n02113799,1
n07871810,n02113799,1
n07768694,n03937543,1
n07695742,n03937543,1
n02395406,n03937543,1
n01774750,n02113799,1
n01770393,n03937543,1
n01770393,n02113799,1
n01768244,n03937543,1
n07749582,n02113799,1
n07753592,n03937543,1
n07749582,n03937543,1
n09256479,n03355925,1
n09256479,n02113799,1
n07920052,n04540053,1
n07920052,n03937543,1
n04251144,n02113799,1
n04179913,n04540053,1
n04179913,n03937543,1
n04179913,n02927161,1
n04146614,n04540053,1
n04146614,n03937543,1
n04133789,n03937543,1
n04133789,n02113799,1
n04118538,n04540053,1
n03976657,n03937543,1
n02843684,n03937543,1
n02843684,n02802426,1
n02837789,n02113799,1
n02823428,n02113799,1
n04099969,n03937543,1
n04074963,n03937543,1
n04070727,n03937543,1
n04070727,n02113799,1
n04067472,n03937543,1
n04118538,n02113799,1
n03447447,n03937543,1
n03447447,n02113799,1
n03424325,n03937543,1
n03404251,n02113799,1
n02364673,n03937543,1
n02364673,n02927161,1
n02268443,n02113799,1
n03026506,n03937543,1
n02988304,n02113799,1
n02099712,n04540053,1
n02099601,n02113799,1
n02094433,n04540053,1
n02094433,n03937543,1
n02094433,n02113799,1
n03983396,n03937543,1
n03983396,n02113799,1
n03980874,n03937543,1
n03980874,n02113799,1
n04311004,n03937543,1
n04285008,n03937543,1
n04275548,n03355925,1
n02085620,n03937543,1
n02085620,n02113799,1
n02074367,n03937543,1
n02058221,n04540053,1
n02058221,n03937543,1
n04259630,n03937543,1
n02802426,n02113799,1
n02795169,n04507155,1
n02795169,n03937543,1
n02486410,n03937543,1
n04398044,n03937543,1
n04376876,n02113799,1
n04371430,n04540053,1
n04371430,n03937543,1
n04371430,n02113799,1
n04366367,n04540053,1
n03838899,n04540053,1
n03837869,n03937543,1
n03970156,n03937543,1
n03970156,n02113799,1
n03937543,n04540053,1
n02423022,n02113799,1
n02415577,n04540053,1
n02415577,n02113799,1
n02410509,n09193705,1
n02403003,n03937543,1
n02909870,n03937543,1
n04328186,n03937543,1
n03126707,n03937543,1
n03100240,n03937543,1
n03085013,n04540053,1
n03085013,n03937543,1
n03042490,n02113799,1
n04417672,n02113799,1
n02814533,n02113799,1
n04532106,n02113799,1
n04501370,n03937543,1
n04501370,n02113799,1
n04487081,n03937543,1
n04487081,n02113799,1
n04486054,n02113799,1
n04465501,n03937543,1
n02002724,n03937543,1
n01950731,n02113799,1
n01945685,n03937543,1
n03670208,n04540053,1
n03670208,n03937543,1
n02950826,n03937543,1
n02948072,n03937543,1
n02927161,n04540053,1
n02927161,n02113799,1
n03637318,n03937543,1
n03617480,n02113799,1
n02892201,n09193705,1
n03891332,n04540053,1
n03891332,n02113799,1
n03854065,n04540053,1
n04456115,n03937543,1
n04456115,n02113799,1
n02793495,n03937543,1
n02788148,n03937543,1
n02788148,n02113799,1
n04597913,n02113799,1
n04596742,n02113799,1
n04560804,n02113799,1
n04540053,n03937543,1
n02124075,n03937543,1
n02123045,n03937543,1
n02113799,n04540053,1
n03763968,n03937543,1
n03763968,n02113799,1
n03733131,n03937543,1
n03733131,n02113799,1
n03706229,n03937543,1
n04532106,n04540053,1
n04532106,n03937543,1
n01917289,n02113799,1
n01882714,n03937543,1
n01855672,n03937543,1
n01855672,n02113799,1
n07579787,n03937543,1
n02486410,n02113799,1
n02481823,n02113799,1
n07615774,n02113799,1
n07614500,n02113799,1
n02206856,n02113799,1
n02132136,n03937543,1
n02129165,n04540053,1
n02129165,n03937543,1
n03649909,n03937543,1
n03649909,n02113799,1
n03637318,n04507155,1
n09428293,n03937543,1
n02480495,n04540053,1
n02480495,n03937543,1
n01742172,n04540053,1
n07734744,n02113799,1
n07720875,n03937543,1
n02769748,n03937543,1
n02699494,n03937543,1
n02666196,n02113799,1
n02509815,n02113799,1
n02504458,n03937543,1
n07715103,n03937543,1
n07875152,n02113799,1
n01768244,n02113799,1
