image_path,true_label_index,predicted_label_index,confidence,true_label,predicted_label
data/tiny-imagenet-200/val/images/n01629819/val_6571.JPEG,1,1,0.9756,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_6717.JPEG,1,1,0.8843,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_6975.JPEG,1,1,0.363,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_7297.JPEG,1,93,0.154,n01629819,n03089624
data/tiny-imagenet-200/val/images/n01629819/val_7427.JPEG,1,1,0.7744,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_7803.JPEG,1,1,0.5576,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_7953.JPEG,1,1,0.4797,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_8076.JPEG,1,176,0.079,n01629819,n06596364
data/tiny-imagenet-200/val/images/n01629819/val_8271.JPEG,1,1,0.3713,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_8310.JPEG,1,1,0.8853,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_8450.JPEG,1,1,0.99,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_8601.JPEG,1,1,0.723,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_8898.JPEG,1,1,0.1488,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_8919.JPEG,1,40,0.1045,n01629819,n02231487
data/tiny-imagenet-200/val/images/n01629819/val_9148.JPEG,1,1,0.9424,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_9298.JPEG,1,196,0.1697,n01629819,n09256479
data/tiny-imagenet-200/val/images/n01629819/val_9309.JPEG,1,154,0.1501,n01629819,n04311004
data/tiny-imagenet-200/val/images/n01629819/val_9732.JPEG,1,1,0.941,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_9768.JPEG,1,1,0.9604,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_9791.JPEG,1,176,0.247,n01629819,n06596364
data/tiny-imagenet-200/val/images/n01629819/val_9989.JPEG,1,1,0.5493,n01629819,n01629819
data/tiny-imagenet-200/val/images/n01629819/val_9998.JPEG,1,196,0.1537,n01629819,n09256479
data/tiny-imagenet-200/val/images/n01641577/val_1144.JPEG,2,152,0.2053,n01641577,n04275548
data/tiny-imagenet-200/val/images/n01641577/val_1251.JPEG,2,2,0.2983,n01641577,n01641577
data/tiny-imagenet-200/val/images/n01641577/val_130.JPEG,2,95,0.061,n01641577,n03126707
data/tiny-imagenet-200/val/images/n01641577/val_1352.JPEG,2,44,0.10077,n01641577,n02279972
data/tiny-imagenet-200/val/images/n01641577/val_1405.JPEG,2,4,0.12067,n01641577,n01698640
data/tiny-imagenet-200/val/images/n01641577/val_1531.JPEG,2,44,0.22,n01641577,n02279972
data/tiny-imagenet-200/val/images/n01641577/val_1812.JPEG,2,46,0.06866,n01641577,n02321529
data/tiny-imagenet-200/val/images/n01641577/val_1930.JPEG,2,4,0.1564,n01641577,n01698640
data/tiny-imagenet-200/val/images/n01641577/val_2073.JPEG,2,2,0.2169,n01641577,n01641577
data/tiny-imagenet-200/val/images/n01641577/val_2311.JPEG,2,1,0.4492,n01641577,n01629819
data/tiny-imagenet-200/val/images/n01641577/val_260.JPEG,2,4,0.3157,n01641577,n01698640
data/tiny-imagenet-200/val/images/n01641577/val_2642.JPEG,2,4,0.1896,n01641577,n01698640
data/tiny-imagenet-200/val/images/n01641577/val_2672.JPEG,2,2,0.2803,n01641577,n01641577
data/tiny-imagenet-200/val/images/n01641577/val_3108.JPEG,2,37,0.07837,n01641577,n02190166
data/tiny-imagenet-200/val/images/n01641577/val_3277.JPEG,2,40,0.08923,n01641577,n02231487
data/tiny-imagenet-200/val/images/n01641577/val_3418.JPEG,2,196,0.132,n01641577,n09256479
data/tiny-imagenet-200/val/images/n01641577/val_3734.JPEG,2,111,0.1312,n01641577,n03599486
data/tiny-imagenet-200/val/images/n01641577/val_3769.JPEG,2,1,0.5273,n01641577,n01629819
data/tiny-imagenet-200/val/images/n01641577/val_3893.JPEG,2,3,0.1405,n01641577,n01644900
data/tiny-imagenet-200/val/images/n01641577/val_3903.JPEG,2,111,0.1068,n01641577,n03599486
data/tiny-imagenet-200/val/images/n01641577/val_3978.JPEG,2,122,0.05624,n01641577,n03804744
data/tiny-imagenet-200/val/images/n01641577/val_4081.JPEG,2,196,0.3923,n01641577,n09256479
data/tiny-imagenet-200/val/images/n01641577/val_410.JPEG,2,152,0.1029,n01641577,n04275548
data/tiny-imagenet-200/val/images/n01641577/val_4490.JPEG,2,1,0.1539,n01641577,n01629819
data/tiny-imagenet-200/val/images/n01641577/val_4491.JPEG,2,3,0.6074,n01641577,n01644900
data/tiny-imagenet-200/val/images/n01641577/val_4544.JPEG,2,38,0.1898,n01641577,n02206856
data/tiny-imagenet-200/val/images/n01641577/val_5084.JPEG,2,3,0.481,n01641577,n01644900
data/tiny-imagenet-200/val/images/n01641577/val_5401.JPEG,2,3,0.3599,n01641577,n01644900
data/tiny-imagenet-200/val/images/n01641577/val_5450.JPEG,2,1,0.1357,n01641577,n01629819
data/tiny-imagenet-200/val/images/n01641577/val_5728.JPEG,2,84,0.06946,n01641577,n02950826
data/tiny-imagenet-200/val/images/n01641577/val_5978.JPEG,2,2,0.1708,n01641577,n01641577
data/tiny-imagenet-200/val/images/n01641577/val_6029.JPEG,2,16,0.1903,n01641577,n01945685
data/tiny-imagenet-200/val/images/n01641577/val_6136.JPEG,2,195,0.1871,n01641577,n09246464
data/tiny-imagenet-200/val/images/n01641577/val_6476.JPEG,2,4,0.05048,n01641577,n01698640
data/tiny-imagenet-200/val/images/n01641577/val_7063.JPEG,2,7,0.1769,n01641577,n01770393
data/tiny-imagenet-200/val/images/n01641577/val_7112.JPEG,2,78,0.1212,n01641577,n02892201
data/tiny-imagenet-200/val/images/n01641577/val_7259.JPEG,2,152,0.6626,n01641577,n04275548
data/tiny-imagenet-200/val/images/n01641577/val_7436.JPEG,2,19,0.1285,n01641577,n01984695
data/tiny-imagenet-200/val/images/n01641577/val_7494.JPEG,2,15,0.237,n01641577,n01944390
data/tiny-imagenet-200/val/images/n01641577/val_7772.JPEG,2,39,0.537,n01641577,n02226429
data/tiny-imagenet-200/val/images/n01641577/val_7899.JPEG,2,3,0.1648,n01641577,n01644900
data/tiny-imagenet-200/val/images/n01641577/val_8313.JPEG,2,2,0.241,n01641577,n01641577
data/tiny-imagenet-200/val/images/n01641577/val_8422.JPEG,2,14,0.2109,n01641577,n01917289
data/tiny-imagenet-200/val/images/n01641577/val_8776.JPEG,2,152,0.4875,n01641577,n04275548
data/tiny-imagenet-200/val/images/n01641577/val_8870.JPEG,2,58,0.1874,n01641577,n02509815
data/tiny-imagenet-200/val/images/n01641577/val_8899.JPEG,2,69,0.1084,n01641577,n02808440
data/tiny-imagenet-200/val/images/n01641577/val_9262.JPEG,2,44,0.0893,n01641577,n02279972
data/tiny-imagenet-200/val/images/n01641577/val_943.JPEG,2,6,0.1056,n01641577,n01768244
data/tiny-imagenet-200/val/images/n01641577/val_9503.JPEG,2,1,0.0723,n01641577,n01629819
data/tiny-imagenet-200/val/images/n01641577/val_9980.JPEG,2,2,0.3323,n01641577,n01641577
data/tiny-imagenet-200/val/images/n01644900/val_1319.JPEG,3,3,0.3555,n01644900,n01644900
data/tiny-imagenet-200/val/images/n01644900/val_1430.JPEG,3,3,0.4182,n01644900,n01644900
data/tiny-imagenet-200/val/images/n01644900/val_1853.JPEG,3,3,0.09717,n01644900,n01644900
data/tiny-imagenet-200/val/images/n01644900/val_2121.JPEG,3,16,0.10236,n01644900,n01945685
data/tiny-imagenet-200/val/images/n01644900/val_2470.JPEG,3,3,0.4746,n01644900,n01644900
data/tiny-imagenet-200/val/images/n01644900/val_294.JPEG,3,126,0.1228,n01644900,n03854065
data/tiny-imagenet-200/val/images/n01644900/val_2964.JPEG,3,21,0.0993,n01644900,n02056570
data/tiny-imagenet-200/val/images/n01644900/val_3119.JPEG,3,5,0.5347,n01644900,n01742172
data/tiny-imagenet-200/val/images/n01644900/val_3294.JPEG,3,5,0.3313,n01644900,n01742172
data/tiny-imagenet-200/val/images/n01644900/val_3319.JPEG,3,39,0.6035,n01644900,n02226429
data/tiny-imagenet-200/val/images/n01644900/val_3516.JPEG,3,10,0.08777,n01644900,n01784675
data/tiny-imagenet-200/val/images/n01644900/val_3898.JPEG,3,44,0.0835,n01644900,n02279972
data/tiny-imagenet-200/val/images/n01644900/val_4146.JPEG,3,4,0.1733,n01644900,n01698640
data/tiny-imagenet-200/val/images/n01644900/val_446.JPEG,3,1,0.05743,n01644900,n01629819
data/tiny-imagenet-200/val/images/n01644900/val_4514.JPEG,3,3,0.1957,n01644900,n01644900
data/tiny-imagenet-200/val/images/n01644900/val_4622.JPEG,3,39,0.06143,n01644900,n02226429
data/tiny-imagenet-200/val/images/n01644900/val_4650.JPEG,3,2,0.2151,n01644900,n01641577
data/tiny-imagenet-200/val/images/n01644900/val_4668.JPEG,3,5,0.7397,n01644900,n01742172
data/tiny-imagenet-200/val/images/n01644900/val_4880.JPEG,3,30,0.12274,n01644900,n02123045
data/tiny-imagenet-200/val/images/n01644900/val_4925.JPEG,3,3,0.6626,n01644900,n01644900
data/tiny-imagenet-200/val/images/n01644900/val_4930.JPEG,3,195,0.0496,n01644900,n09246464
data/tiny-imagenet-200/val/images/n01644900/val_5031.JPEG,3,1,0.4727,n01644900,n01629819
data/tiny-imagenet-200/val/images/n01644900/val_5371.JPEG,3,16,0.1398,n01644900,n01945685
data/tiny-imagenet-200/val/images/n01644900/val_5444.JPEG,3,44,0.0844,n01644900,n02279972
data/tiny-imagenet-200/val/images/n01644900/val_5661.JPEG,3,5,0.2205,n01644900,n01742172
data/tiny-imagenet-200/val/images/n01644900/val_6034.JPEG,3,113,0.2598,n01644900,n03637318
data/tiny-imagenet-200/val/images/n01644900/val_6197.JPEG,3,7,0.1203,n01644900,n01770393
data/tiny-imagenet-200/val/images/n01644900/val_6253.JPEG,3,3,0.4475,n01644900,n01644900
data/tiny-imagenet-200/val/images/n01644900/val_627.JPEG,3,112,0.1588,n01644900,n03617480
data/tiny-imagenet-200/val/images/n01644900/val_6329.JPEG,3,14,0.05112,n01644900,n01917289
data/tiny-imagenet-200/val/images/n01644900/val_634.JPEG,3,4,0.07324,n01644900,n01698640
data/tiny-imagenet-200/val/images/n01644900/val_6589.JPEG,3,10,0.2725,n01644900,n01784675
data/tiny-imagenet-200/val/images/n01644900/val_7307.JPEG,3,190,0.1903,n01644900,n07871810
data/tiny-imagenet-200/val/images/n01644900/val_7417.JPEG,3,61,0.11615,n01644900,n02699494
data/tiny-imagenet-200/val/images/n01644900/val_7912.JPEG,3,1,0.4358,n01644900,n01629819
data/tiny-imagenet-200/val/images/n01644900/val_7996.JPEG,3,2,0.1997,n01644900,n01641577
data/tiny-imagenet-200/val/images/n01644900/val_8075.JPEG,3,5,0.259,n01644900,n01742172
data/tiny-imagenet-200/val/images/n01644900/val_8151.JPEG,3,190,0.099,n01644900,n07871810
data/tiny-imagenet-200/val/images/n01644900/val_8285.JPEG,3,3,0.1142,n01644900,n01644900
data/tiny-imagenet-200/val/images/n01644900/val_8290.JPEG,3,3,0.2546,n01644900,n01644900
data/tiny-imagenet-200/val/images/n01644900/val_8520.JPEG,3,4,0.2803,n01644900,n01698640
data/tiny-imagenet-200/val/images/n01644900/val_8583.JPEG,3,10,0.11926,n01644900,n01784675
data/tiny-imagenet-200/val/images/n01644900/val_874.JPEG,3,3,0.3538,n01644900,n01644900
data/tiny-imagenet-200/val/images/n01644900/val_9004.JPEG,3,39,0.8486,n01644900,n02226429
data/tiny-imagenet-200/val/images/n01644900/val_9185.JPEG,3,169,0.1136,n01644900,n04532106
data/tiny-imagenet-200/val/images/n01644900/val_9250.JPEG,3,12,0.48,n01644900,n01882714
data/tiny-imagenet-200/val/images/n01644900/val_9426.JPEG,3,153,0.1577,n01644900,n04285008
data/tiny-imagenet-200/val/images/n01644900/val_9451.JPEG,3,44,0.4019,n01644900,n02279972
data/tiny-imagenet-200/val/images/n01644900/val_9512.JPEG,3,15,0.2544,n01644900,n01944390
data/tiny-imagenet-200/val/images/n01644900/val_9558.JPEG,3,15,0.1569,n01644900,n01944390
data/tiny-imagenet-200/val/images/n01698640/val_1183.JPEG,4,152,0.584,n01698640,n04275548
data/tiny-imagenet-200/val/images/n01698640/val_1234.JPEG,4,108,0.1671,n01698640,n03447447
data/tiny-imagenet-200/val/images/n01698640/val_1353.JPEG,4,5,0.06168,n01698640,n01742172
data/tiny-imagenet-200/val/images/n01698640/val_1876.JPEG,4,108,0.5957,n01698640,n03447447
data/tiny-imagenet-200/val/images/n01698640/val_211.JPEG,4,4,0.4463,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_3032.JPEG,4,4,0.0952,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_3097.JPEG,4,78,0.1326,n01698640,n02892201
data/tiny-imagenet-200/val/images/n01698640/val_350.JPEG,4,152,0.3657,n01698640,n04275548
data/tiny-imagenet-200/val/images/n01698640/val_3702.JPEG,4,1,0.2003,n01698640,n01629819
data/tiny-imagenet-200/val/images/n01698640/val_3941.JPEG,4,46,0.1342,n01698640,n02321529
data/tiny-imagenet-200/val/images/n01698640/val_4600.JPEG,4,4,0.3167,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_4669.JPEG,4,4,0.601,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_4719.JPEG,4,111,0.178,n01698640,n03599486
data/tiny-imagenet-200/val/images/n01698640/val_481.JPEG,4,16,0.1721,n01698640,n01945685
data/tiny-imagenet-200/val/images/n01698640/val_4871.JPEG,4,78,0.2334,n01698640,n02892201
data/tiny-imagenet-200/val/images/n01698640/val_5142.JPEG,4,196,0.1774,n01698640,n09256479
data/tiny-imagenet-200/val/images/n01698640/val_5189.JPEG,4,4,0.4705,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_5292.JPEG,4,129,0.4365,n01698640,n03930313
data/tiny-imagenet-200/val/images/n01698640/val_5338.JPEG,4,4,0.7046,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_5774.JPEG,4,129,0.1384,n01698640,n03930313
data/tiny-imagenet-200/val/images/n01698640/val_5788.JPEG,4,102,0.0773,n01698640,n03388043
data/tiny-imagenet-200/val/images/n01698640/val_5916.JPEG,4,4,0.1722,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_5939.JPEG,4,4,0.1854,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_6627.JPEG,4,4,0.835,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_6662.JPEG,4,4,0.4075,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_6735.JPEG,4,152,0.4316,n01698640,n04275548
data/tiny-imagenet-200/val/images/n01698640/val_6837.JPEG,4,4,0.598,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_6905.JPEG,4,4,0.4507,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_7085.JPEG,4,196,0.1094,n01698640,n09256479
data/tiny-imagenet-200/val/images/n01698640/val_7164.JPEG,4,194,0.10895,n01698640,n09193705
data/tiny-imagenet-200/val/images/n01698640/val_753.JPEG,4,7,0.064,n01698640,n01770393
data/tiny-imagenet-200/val/images/n01698640/val_77.JPEG,4,154,0.1611,n01698640,n04311004
data/tiny-imagenet-200/val/images/n01698640/val_7721.JPEG,4,4,0.546,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_7874.JPEG,4,4,0.3604,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_7901.JPEG,4,152,0.3462,n01698640,n04275548
data/tiny-imagenet-200/val/images/n01698640/val_8004.JPEG,4,4,0.1749,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_8281.JPEG,4,88,0.18,n01698640,n02999410
data/tiny-imagenet-200/val/images/n01698640/val_8332.JPEG,4,4,0.8813,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_8459.JPEG,4,4,0.4727,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_8593.JPEG,4,152,0.184,n01698640,n04275548
data/tiny-imagenet-200/val/images/n01698640/val_8688.JPEG,4,4,0.2175,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_8741.JPEG,4,4,0.2615,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_892.JPEG,4,46,0.294,n01698640,n02321529
data/tiny-imagenet-200/val/images/n01698640/val_896.JPEG,4,2,0.1497,n01698640,n01641577
data/tiny-imagenet-200/val/images/n01698640/val_9286.JPEG,4,78,0.0752,n01698640,n02892201
data/tiny-imagenet-200/val/images/n01698640/val_9612.JPEG,4,119,0.107,n01698640,n03763968
data/tiny-imagenet-200/val/images/n01698640/val_9772.JPEG,4,4,0.573,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_9792.JPEG,4,4,0.3342,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_9905.JPEG,4,4,0.5425,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01698640/val_9919.JPEG,4,4,0.72,n01698640,n01698640
data/tiny-imagenet-200/val/images/n01742172/val_1056.JPEG,5,5,0.7837,n01742172,n01742172
data/tiny-imagenet-200/val/images/n01742172/val_1064.JPEG,5,195,0.1648,n01742172,n09246464
data/tiny-imagenet-200/val/images/n01742172/val_1107.JPEG,5,111,0.1885,n01742172,n03599486
data/tiny-imagenet-200/val/images/n01742172/val_1141.JPEG,5,108,0.1346,n01742172,n03447447
data/tiny-imagenet-200/val/images/n01742172/val_1513.JPEG,5,112,0.0835,n01742172,n03617480
data/tiny-imagenet-200/val/images/n01742172/val_1560.JPEG,5,176,0.1422,n01742172,n06596364
data/tiny-imagenet-200/val/images/n01742172/val_1727.JPEG,5,5,0.1823,n01742172,n01742172
data/tiny-imagenet-200/val/images/n01742172/val_2070.JPEG,5,1,0.7046,n01742172,n01629819
data/tiny-imagenet-200/val/images/n01742172/val_2243.JPEG,5,115,0.303,n01742172,n03662601
data/tiny-imagenet-200/val/images/n01742172/val_249.JPEG,5,35,0.10565,n01742172,n02132136
data/tiny-imagenet-200/val/images/n01742172/val_2561.JPEG,5,118,0.0716,n01742172,n03733131
data/tiny-imagenet-200/val/images/n01742172/val_2591.JPEG,5,5,0.379,n01742172,n01742172
data/tiny-imagenet-200/val/images/n01742172/val_2764.JPEG,5,51,0.1344,n01742172,n02415577
data/tiny-imagenet-200/val/images/n01742172/val_2848.JPEG,5,10,0.1028,n01742172,n01784675
data/tiny-imagenet-200/val/images/n01742172/val_3160.JPEG,5,122,0.0477,n01742172,n03804744
data/tiny-imagenet-200/val/images/n01742172/val_3862.JPEG,5,5,0.1427,n01742172,n01742172
data/tiny-imagenet-200/val/images/n01742172/val_4428.JPEG,5,95,0.2129,n01742172,n03126707
data/tiny-imagenet-200/val/images/n01742172/val_4440.JPEG,5,60,0.1014,n01742172,n02669723
data/tiny-imagenet-200/val/images/n01742172/val_4450.JPEG,5,118,0.1906,n01742172,n03733131
data/tiny-imagenet-200/val/images/n01742172/val_4847.JPEG,5,122,0.1481,n01742172,n03804744
data/tiny-imagenet-200/val/images/n01742172/val_4969.JPEG,5,22,0.05573,n01742172,n02058221
data/tiny-imagenet-200/val/images/n01742172/val_5063.JPEG,5,39,0.0835,n01742172,n02226429
data/tiny-imagenet-200/val/images/n01742172/val_5539.JPEG,5,5,0.513,n01742172,n01742172
data/tiny-imagenet-200/val/images/n01742172/val_569.JPEG,5,52,0.1176,n01742172,n02423022
